,ID,0
184,69466,0.48
185,25047,0.28
186,39695,0.18
187,57982,0.15
188,90462,0.29
189,112752,0.22
190,117,0.18
191,98398,0.24
192,19002,0.21
193,100559,0.46
194,11291,0.3
195,72304,0.15
196,23250,0.28
197,99518,0.94
198,105725,0.33
199,55984,0.42
200,97310,0.73
201,39077,0.24
202,110918,0.9078376494037974
203,41184,0.94
204,9739,0.22
205,6322,0.34
206,10936,0.23
207,92917,0.3
208,16710,0.93
209,113964,0.3
210,110281,0.71
211,501,0.23
212,38063,0.07
213,53303,0.2
214,75137,0.6400535151246427
215,31793,0.4320649954009277
216,77822,0.2
217,22821,0.56
218,79560,0.94
219,1724,0.5660363722013666
220,41295,0.28
221,114664,0.94
222,83239,0.64
223,76161,0.6932497076291232
224,12812,0.65
225,73079,0.94
226,33477,0.24
227,110911,0.6
228,74088,0.16
229,91464,0.6709044809574326
230,78965,0.31
231,115734,0.31675148585936014
232,39064,0.7516527790760632
233,87531,0.27
234,21392,0.45
235,85410,0.62
236,101374,0.55
237,61893,0.31
238,35957,0.94
239,18330,0.19
240,25920,0.33
241,29321,0.8716453563649113
242,50864,0.24
243,16324,0.33
244,107063,0.93
245,62263,0.17
246,38175,0.69
247,36909,0.18
248,97440,0.7320397340589231
249,107136,0.58
250,51426,0.94
251,62186,0.73
252,57941,0.8817164945161098
253,88610,0.29
254,77426,0.57
255,63630,0.36
256,97452,0.49
257,27847,0.42
258,72330,0.3396658911809268
259,83242,0.95
260,99627,0.37
261,55561,0.19
262,21229,0.2
263,43254,0.3603212291146466
264,46349,0.56
265,32885,0.58
266,63211,0.6932497076291232
267,74017,0.6932497076291232
268,112309,0.72
269,71080,0.5
270,11233,0.3592307692307692
271,65032,0.36
272,62670,0.12
273,34602,0.61
274,113971,0.3017956334725785
275,44728,0.95
276,78716,0.6709044809574326
277,60993,0.73
278,62434,0.38
279,13314,0.18
280,9420,0.68
281,94502,0.94
282,14782,0.66
283,105399,0.26
284,26114,0.2
285,94952,0.38
286,63121,0.6400535151246427
287,17505,0.49
288,23853,0.17
289,76294,0.13
290,79180,0.6943247123407513
291,66894,0.48
292,97408,0.19
293,33501,0.18
294,50551,0.3396658911809268
295,80870,0.6689011423744722
296,36561,0.23
297,41816,0.25
298,62882,0.17
299,34681,0.8716453563649113
300,114749,0.2521768575851393
301,8606,0.19
302,42446,0.42
303,53904,0.8694532856762602
304,22551,0.29
305,94510,0.18
306,1373,0.29
307,82674,0.7233540506442311
308,40993,0.53
309,92014,0.9047169206118952
310,73191,0.2515049368309338
311,106449,0.18
312,58423,0.15
313,27731,0.37
314,89611,0.13
315,64260,0.62
316,94809,0.44
317,102324,0.22
318,86926,0.9047169206118952
319,49185,0.48
320,57289,0.16
321,2655,0.5903813222713438
322,2988,0.22
323,545,0.3492307692307692
324,28457,0.19
325,14596,0.31
326,79184,0.3493576921866145
327,15201,0.31
328,56585,0.25
329,6307,0.2
330,98730,0.23
331,51980,0.41
332,80528,0.6709044809574326
333,22762,0.23
334,51747,0.22
335,18778,0.66
336,47414,0.38
337,72518,0.37773214477136713
338,13949,0.7588466013150864
339,55661,0.8716453563649113
340,89809,0.18
341,61393,0.54
342,75157,0.8966198916424085
343,49321,0.94
344,32608,0.23
345,5749,0.21
346,4497,0.3
347,5680,0.31
348,9543,0.4038416468354026
349,3613,0.38
350,74486,0.6140431694629634
351,92762,0.18
352,26829,0.53
353,87804,0.54
354,64122,0.19
355,6967,0.3
356,33595,0.21
357,29196,0.8716453563649113
358,51322,0.21
359,103698,0.17
360,30082,0.8716453563649113
361,45037,0.92
362,104501,0.41
363,28006,0.37
364,1572,0.27
365,105217,0.95
366,48157,0.6545119047619048
367,48353,0.6932497076291232
368,5189,0.22
369,62531,0.58
370,93051,0.28130164260826285
371,38760,0.13
372,51776,0.94
373,31602,0.23
374,109562,0.9
375,65343,0.23
376,32437,0.37044959238571507
377,5350,0.2
378,97738,0.53
379,83307,0.2531246271713824
380,29927,0.9078376494037974
381,101416,0.6400535151246427
382,94024,0.2
383,72374,0.49
384,72292,0.38
385,56177,0.8969832133936005
386,9135,0.19
387,78647,0.39
388,59323,0.22
389,79453,0.6932497076291232
390,11380,0.45
391,45280,0.94
392,24095,0.31
393,90252,0.94
394,101354,0.3
395,39613,0.22
396,56024,0.3396658911809268
397,29067,0.3084575504025727
398,72766,0.19
399,91040,0.7989683778197493
400,102100,0.8716453563649113
401,91937,0.69
402,33126,0.9047169206118952
403,43785,0.24
404,23703,0.93
405,3837,0.3666082065539117
406,7726,0.15
407,9364,0.3666082065539117
408,111757,0.53
409,9181,0.24
410,87618,0.25
411,76250,0.29
412,36068,0.37044959238571507
413,46893,0.5801623516588775
414,114571,0.47
415,38291,0.22
416,67623,0.6140431694629634
417,101068,0.14046344874829578
418,85744,0.18
419,53069,0.5402826580078376
420,80582,0.6709044809574326
421,50799,0.6045230924294921
422,112728,0.8117356171845398
423,102871,0.16
424,20702,0.22
425,50019,0.8694532856762602
426,114385,0.9078376494037974
427,88270,0.276
428,87238,0.14
429,80143,0.14
430,71196,0.6932497076291232
431,57365,0.22
432,95054,0.94
433,74508,0.6400535151246427
434,61161,0.22
435,26538,0.21
436,56029,0.2515049368309338
437,31570,0.15
438,106217,0.23
439,12642,0.83
440,112036,0.24932595597758883
441,34514,0.6045230924294921
442,93450,0.46
443,38545,0.3396658911809268
444,107432,0.51
445,3722,0.29
446,57759,0.26
447,82794,0.18
448,64296,0.42
449,7803,0.45085765169507047
450,45852,0.3348697860039544
451,19727,0.33
452,101122,0.17
453,59991,0.47309428342216087
454,15276,0.4
455,21190,0.22
456,57751,0.37
457,48048,0.76
458,14201,0.18
459,104452,0.9078376494037974
460,61560,0.18
461,13655,0.6147157354719329
462,111774,0.29
463,29079,0.3348697860039544
464,32527,0.37044959238571507
465,112644,0.15
466,89335,0.3108333333333333
467,106410,0.9
468,88697,0.8728181818181818
469,68809,0.3
470,19408,0.17
471,278,0.49
472,111383,0.24
473,67563,0.64
474,112976,0.18
475,102347,0.2
476,4923,0.5
477,92434,0.31
478,49135,0.44
479,24611,0.71
480,104534,0.4
481,67830,0.9047169206118952
482,112269,0.62
483,72199,0.6709044809574326
484,93470,0.41
485,92290,0.2515049368309338
486,62790,0.74
487,29962,0.8716453563649113
488,43340,0.41342005750248306
489,95912,0.25
490,2054,0.49
491,105031,0.95
492,82647,0.24
493,4104,0.32
494,32165,0.4
495,3485,0.4870136838110944
496,53150,0.24
497,55810,0.36
498,96529,0.52
499,61429,0.44
500,82759,0.18
501,98261,0.21
502,73851,0.54
503,96701,0.37
504,108510,0.27
505,4513,0.2
506,7989,0.21
507,52209,0.17
508,51706,0.5611327166787067
509,75132,0.55
510,88174,0.59
511,70443,0.95
512,79727,0.62
513,75815,0.16
514,109976,0.71
515,40198,0.93
516,56110,0.8969832133936005
517,105614,0.3
518,51330,0.2
519,89294,0.6932497076291232
520,29257,0.46
521,100033,0.94
522,67397,0.46
523,105967,0.8396756798159761
524,38882,0.28
525,63066,0.29
526,99436,0.93
527,75724,0.27
528,79512,0.4433333333333333
529,22706,0.25
530,2749,0.22
531,31627,0.58
532,40317,0.19
533,47068,0.95
534,112718,0.24
535,48713,0.29
536,39577,0.2958264188864255
537,65495,0.47
538,14485,0.2
539,56594,0.54
540,62322,0.8726424502686092
541,69218,0.2784375
542,50698,0.18
543,105068,0.6140431694629634
544,64397,0.44
545,92772,0.94
546,74760,0.52
547,58341,0.39
548,92893,0.94
549,50706,0.5402826580078376
550,3254,0.5903813222713438
551,87809,0.8726424502686092
552,105595,0.43
553,108347,0.9
554,11053,0.21
555,50097,0.35
556,86132,0.2
557,36263,0.61
558,95855,0.37
559,83201,0.15
560,18947,0.25
561,15456,0.37
562,102205,0.24
563,37779,0.33
564,46785,0.24
565,76488,0.17
566,102027,0.6689011423744722
567,8838,0.2
568,55321,0.29
569,32597,0.26
570,11647,0.22
571,15613,0.3666082065539117
572,80527,0.6045230924294921
573,23335,0.8966198916424085
574,77863,0.31425469033354114
575,19824,0.15
576,38893,0.62
577,34168,0.8716453563649113
578,44081,0.53
579,59661,0.28
580,10466,0.19
581,96815,0.31
582,44377,0.8716453563649113
583,100864,0.8389051734377699
584,94430,0.8716453563649113
585,87742,0.15
586,65674,0.29
587,104512,0.74
588,24492,0.53
589,49739,0.62
590,80417,0.6932497076291232
591,99334,0.7408333333333332
592,112122,0.71
593,101283,0.6709044809574326
594,21677,0.54
595,95083,0.6400535151246427
596,106571,0.44
597,90303,0.94
598,9299,0.16
599,6426,0.22
600,94693,0.39
601,63857,0.18
602,88880,0.2515049368309338
603,1883,0.22
604,84356,0.6932497076291232
605,61747,0.32630952380952377
606,41443,0.94
607,12360,0.17
608,78005,0.37
609,94849,0.62
610,22284,0.5801623516588775
611,29215,0.53
612,82606,0.8966198916424085
613,104103,0.6400535151246427
614,36447,0.31425469033354114
615,41050,0.16
616,9949,0.24
617,45600,0.4
618,73479,0.22
619,46979,0.6045230924294921
620,41784,0.17
621,90034,0.7
622,19768,0.19
623,20081,0.94
624,63156,0.22
625,50526,0.37
626,33958,0.19
627,14261,0.22
628,35991,0.23
629,51997,0.3874047634866787
630,79806,0.36
631,95620,0.67
632,34320,0.3233333333333333
633,21679,0.21
634,103104,0.93
635,68491,0.19
636,79707,0.93
637,83363,0.22
638,45483,0.21
639,31264,0.58
640,37724,0.22650184096121226
641,93250,0.9047169206118952
642,103271,0.6400535151246427
643,64938,0.62
644,533,0.46
645,67037,0.38
646,93473,0.9098659846396316
647,31665,0.8439423076923077
648,102196,0.38
649,45224,0.9047169206118952
650,83765,0.4
651,101763,0.6709044809574326
652,42042,0.27
653,67828,0.22
654,59157,0.94
655,99616,0.7
656,375,0.21
657,69416,0.78
658,63999,0.42
659,78883,0.5710681516821562
660,31772,0.14
661,67449,0.24
662,48837,0.8716453563649113
663,37881,0.8439423076923077
664,105357,0.3
665,57189,0.4327688612961136
666,98878,0.94
667,98940,0.94
668,15375,0.21
669,99199,0.59
670,57281,0.18
671,109732,0.23
672,13354,0.22
673,72902,0.6709044809574326
674,113479,0.49
675,58274,0.7492104695796229
676,104509,0.94
677,44498,0.5801623516588775
678,39696,0.94
679,21928,0.38
680,47299,0.5801623516588775
681,112470,0.93
682,84809,0.48
683,34971,0.94
684,9567,0.22
685,58474,0.49
686,34696,0.69
687,33177,0.13
688,30371,0.18
689,111751,0.8396756798159761
690,58321,0.15
691,14148,0.2
692,15809,0.75
693,65457,0.52
694,111372,0.93
695,36594,0.74
696,102912,0.6932497076291232
697,52753,0.23
698,65752,0.38
699,115710,0.9
700,23591,0.58
701,17983,0.3
702,45798,0.24
703,106725,0.25
704,66451,0.85
705,107430,0.74
706,4661,0.3
707,10387,0.2
708,78369,0.15
709,16948,0.23
710,17737,0.47
711,21807,0.14
712,111914,0.55
713,106711,0.25
714,54179,0.38
715,2255,0.27
716,102888,0.6045230924294921
717,70070,0.32
718,13371,0.3579264214046822
719,15328,0.39
720,5326,0.4
721,98753,0.24
722,15979,0.3
723,69201,0.18
724,68233,0.6689011423744722
725,43903,0.58
726,61446,0.44310680401481223
727,107870,0.29
728,64151,0.2
729,39190,0.7233540506442311
730,60485,0.8726424502686092
731,61360,0.6932497076291232
732,92658,0.29
733,90645,0.7067649487826941
734,84042,0.43
735,99935,0.94
736,29513,0.9078376494037974
737,34249,0.37
738,10336,0.22261959594407815
739,16350,0.3
740,56866,0.29
741,37369,0.24
742,16662,0.39
743,1938,0.21
744,12555,0.4327324863057331
745,99851,0.17
746,90916,0.6933302135362416
747,75043,0.14046344874829578
748,65278,0.52
749,42076,0.23
750,91286,0.21
751,76276,0.53
752,73158,0.3396658911809268
753,92448,0.19
754,74964,0.19
755,55257,0.19
756,108498,0.94
757,9208,0.19
758,56508,0.24
759,72341,0.6689011423744722
760,65967,0.6385524198024198
761,31113,0.45
762,93318,0.18
763,22480,0.6287474001089007
764,75752,0.36
765,16697,0.9002191280139412
766,26579,0.64
767,6534,0.42536583802740724
768,56725,0.53
769,72510,0.32
770,22674,0.28
771,57898,0.32
772,90026,0.57
773,88601,0.26
774,8652,0.71
775,7408,0.21
776,34244,0.61
777,89968,0.4
778,100214,0.29
779,2891,0.22
780,12559,0.21
781,49025,0.36
782,33870,0.61
783,69606,0.6689011423744722
784,57042,0.7233540506442311
785,114064,0.9078376494037974
786,728,0.48
787,71654,0.15
788,47027,0.53
789,41250,0.25
790,1630,0.31
791,55361,0.8716453563649113
792,63639,0.19
793,115273,0.18
794,43430,0.83
795,111233,0.2
796,93160,0.28130164260826285
797,27887,0.3348697860039544
798,21843,0.5801623516588775
799,79166,0.18
800,98456,0.41
801,19852,0.17
802,16831,0.27
803,103336,0.93
804,100769,0.28
805,46063,0.5801623516588775
806,34534,0.64
807,115948,0.23
808,87782,0.2515049368309338
809,87652,0.29
810,26365,0.8581529241573999
811,100684,0.28
812,14358,0.22
813,18797,0.24
814,76235,0.94
815,18255,0.76
816,34981,0.24
817,885,0.23
818,39133,0.16
819,22504,0.51
820,57135,0.8994355491784699
821,96741,0.7067649487826941
822,35895,0.30207897485149976
823,15442,0.376
824,28839,0.46
825,90862,0.19
826,57101,0.49
827,20459,0.44
828,106982,0.249089590964591
829,89803,0.29
830,75674,0.37
831,103938,0.52
832,26549,0.6164251192952329
833,51210,0.53
834,22082,0.19
835,99316,0.7
836,37683,0.28
837,102322,0.27
838,12356,0.33
839,2765,0.5903813222713438
840,74343,0.3
841,113233,0.22
842,66575,0.48
843,85051,0.6689011423744722
844,64211,0.23
845,106908,0.54
846,91261,0.15
847,63342,0.27
848,10069,0.17845871559633025
849,73421,0.13
850,69688,0.19
851,1916,0.22
852,60627,0.62
853,65061,0.2
854,98762,0.18
855,110721,0.44310680401481223
856,71075,0.94
857,36583,0.21
858,37828,0.19
859,31886,0.53
860,50401,0.8694532856762602
861,95231,0.94
862,72370,0.23
863,81888,0.95
864,91872,0.6932497076291232
865,69257,0.8726424502686092
866,85541,0.21055789978520195
867,110988,0.48
868,29389,0.56
869,73105,0.59
870,60871,0.16
871,85124,0.43
872,66055,0.38
873,79308,0.2434908270092937
874,69138,0.8817164945161098
875,43470,0.3348697860039544
876,22682,0.24
877,71908,0.94
878,112624,0.93
879,86645,0.2
880,79794,0.16
881,93410,0.42
882,18488,0.77
883,87727,0.52
884,24604,0.26
885,858,0.34
886,40474,0.36
887,102567,0.18
888,26475,0.13
889,39434,0.25
890,4280,0.38
891,4363,0.5660363722013666
892,75693,0.6709044809574326
893,37366,0.21
894,45766,0.5
895,95063,0.2582164475704329
896,53878,0.6400535151246427
897,5385,0.29556702782675504
898,13919,0.31
899,8778,0.29239025908375593
900,43603,0.3348697860039544
901,36953,0.6615828221347019
902,114804,0.2521768575851393
903,7047,0.33
904,113578,0.18
905,61299,0.58
906,69762,0.2
907,34228,0.52
908,97227,0.6
909,75009,0.79
910,32689,0.3084575504025727
911,114483,0.4785456893979185
912,9028,0.22
913,72784,0.3084575504025727
914,43102,0.27
915,17174,0.18
916,108850,0.5
917,93274,0.46
918,111350,0.6709044809574326
919,101529,0.8396756798159761
920,36379,0.16
921,33392,0.8716453563649113
922,114841,0.6349816017316018
923,78860,0.15
924,111563,0.67
925,54796,0.31
926,64079,0.37
927,6668,0.24
928,22115,0.19
929,11711,0.5
930,107304,0.37
931,30788,0.37
932,100674,0.17
933,57164,0.24
934,91601,0.18
935,93919,0.21
936,53392,0.69
937,110586,0.23
938,7210,0.34
939,5815,0.23
940,19593,0.93
941,64384,0.73
942,110494,0.21
943,55333,0.94
944,103234,0.93
945,88602,0.6933302135362416
946,58152,0.48
947,35486,0.38
948,106966,0.15
949,28743,0.21
950,92010,0.07
951,68967,0.19
952,114683,0.32
953,55680,0.69
954,111861,0.4
955,110932,0.18
956,354,0.8694532856762602
957,39998,0.16
958,19200,0.95
959,76143,0.52
960,1617,0.2911111111111111
961,45206,0.16
962,74375,0.21055789978520195
963,28730,0.3681092390354253
964,51172,0.94
965,113597,0.26
966,40816,0.406
967,108785,0.21863636363636363
968,92298,0.13
969,6549,0.21
970,91511,0.15
971,93581,0.21
972,9051,0.21
973,62544,0.2515049368309338
974,64378,0.2
975,48466,0.21
976,84038,0.8969832133936005
977,39096,0.6408333333333335
978,111852,0.67
979,12418,0.8209312792594994
980,96796,0.16
981,40636,0.22
982,48293,0.8726424502686092
983,4943,0.5660363722013666
984,94920,0.3
985,54345,0.27
986,109443,0.42
987,23715,0.5
988,37474,0.94
989,104222,0.75
990,64986,0.38
991,115836,0.61
992,52932,0.22
993,99150,0.6769823148557669
994,51139,0.8716453563649113
995,26034,0.58
996,25497,0.74
997,53976,0.15
998,85045,0.15
999,63763,0.25
1000,73927,0.30718216109795976
1001,78763,0.18
1002,40524,0.2025
1003,60080,0.49
1004,38018,0.4124856724640557
1005,37104,0.27
1006,66782,0.15
1007,95262,0.18
1008,62423,0.18
1009,99900,0.28267950829471494
1010,66071,0.42
1011,68684,0.12
1012,63647,0.62
1013,102818,0.26
1014,77240,0.53
1015,12171,0.6523287018671867
1016,11744,0.4025
1017,65812,0.53
1018,79056,0.39
1019,66526,0.16
1020,113751,0.26
1021,56106,0.28
1022,39448,0.13
1023,4372,0.5
1024,78001,0.53
1025,32123,0.17
1026,73152,0.28
1027,34136,0.3396658911809268
1028,61539,0.52
1029,36696,0.94
1030,45526,0.5801623516588775
1031,56,0.3545362214843431
1032,20686,0.25
1033,21765,0.4124856724640557
1034,99170,0.31675148585936014
1035,64623,0.62
1036,109437,0.24
1037,79064,0.9098659846396316
1038,100984,0.22
1039,28997,0.58
1040,101693,0.8396756798159761
1041,104025,0.8783666612080755
1042,17388,0.6168774038446402
1043,100747,0.93
1044,110907,0.21
1045,80508,0.7855671688761232
1046,14628,0.34
1047,44227,0.2
1048,16513,0.43
1049,51743,0.35
1050,64927,0.17
1051,102125,0.44
1052,98729,0.3863157894736842
1053,32824,0.22
1054,67448,0.6503594111045092
1055,41982,0.22
1056,104531,0.18
1057,84893,0.18
1058,27235,0.29
1059,63674,0.46
1060,101362,0.2
1061,72224,0.44310680401481223
1062,89172,0.8726424502686092
1063,64679,0.2
1064,106421,0.9
1065,38230,0.17
1066,99629,0.41
1067,90571,0.18
1068,92202,0.94
1069,98812,0.59
1070,2886,0.37321282883782886
1071,4475,0.29
1072,72438,0.6689011423744722
1073,46830,0.66
1074,11309,0.22
1075,60096,0.29
1076,76773,0.44
1077,47830,0.18
1078,107459,0.94
1079,111236,0.2
1080,102154,0.8694532856762602
1081,65859,0.19
1082,20280,0.61
1083,93545,0.8726424502686092
1084,113800,0.63
1085,40355,0.25
1086,78950,0.2515049368309338
1087,79619,0.29270224032623315
1088,47530,0.53
1089,81065,0.21
1090,94171,0.33715406463150965
1091,31247,0.58
1092,55209,0.23
1093,19954,0.82
1094,19819,0.23
1095,87990,0.18
1096,30269,0.9078376494037974
1097,41171,0.23
1098,71168,0.8817164945161098
1099,9658,0.17
1100,40734,0.2
1101,32263,0.3409663042185631
1102,1616,0.44
1103,42637,0.94
1104,74937,0.42
1105,27883,0.25
1106,55033,0.37044959238571507
1107,85715,0.5611327166787067
1108,85586,0.6164251192952329
1109,60693,0.94
1110,22213,0.23
1111,11864,0.5660363722013666
1112,53100,0.8716453563649113
1113,73228,0.6140431694629634
1114,1925,0.5903813222713438
1115,21479,0.17
1116,22312,0.46
1117,4507,0.4093598554247967
1118,43922,0.4
1119,95504,0.73
1120,42621,0.46
1121,72500,0.94
1122,107281,0.66
1123,28987,0.22
1124,101461,0.15
1125,113804,0.49
1126,7724,0.42536583802740724
1127,47947,0.94
1128,76811,0.21
1129,45423,0.24
1130,45359,0.4
1131,28778,0.25
1132,60952,0.5738114997149704
1133,101849,0.94
1134,16514,0.77
1135,98234,0.25
1136,71740,0.27126814546894784
1137,59947,0.85
1138,27786,0.58
1139,13035,0.92
1140,114671,0.14
1141,9837,0.2
1142,28881,0.94
1143,58143,0.5611327166787067
1144,34,0.21
1145,107355,0.8389051734377699
1146,31607,0.14
1147,57851,0.49
1148,15377,0.26
1149,114384,0.26
1150,49200,0.283640015972577
1151,54311,0.39
1152,43165,0.5801623516588775
1153,108889,0.19
1154,3483,0.38435800549992716
1155,81811,0.16
1156,83437,0.53
1157,85147,0.95
1158,44221,0.16
1159,17742,0.29
1160,95774,0.95
1161,105010,0.9
1162,61835,0.58
1163,64746,0.51
1164,100840,0.94
1165,9885,0.38
1166,6167,0.5660363722013666
1167,57636,0.18
1168,28662,0.28
1169,40488,0.35
1170,74414,0.43
1171,4376,0.18
1172,15554,0.18
1173,73550,0.6045230924294921
1174,69666,0.2
1175,115701,0.18
1176,59627,0.73
1177,106212,0.63
1178,32771,0.33
1179,69075,0.69
1180,59036,0.37
1181,29176,0.8716453563649113
1182,113306,0.64
1183,107175,0.31675148585936014
1184,101901,0.7
1185,59467,0.6045230924294921
1186,38473,0.5801623516588775
1187,10377,0.19
1188,106110,0.54
1189,41331,0.53
1190,87936,0.15
1191,60400,0.48
1192,78124,0.74
1193,33217,0.6045230924294921
1194,12427,0.45
1195,70075,0.41
1196,63249,0.59
1197,108599,0.18
1198,75415,0.65
1199,101168,0.73
1200,32392,0.38
1201,19637,0.39
1202,102708,0.22
1203,114611,0.28
1204,85287,0.59
1205,45764,0.25
1206,181,0.24
1207,78327,0.43
1208,80244,0.93
1209,78021,0.6045230924294921
1210,32878,0.29
1211,20175,0.86
1212,48863,0.95
1213,111485,0.24
1214,108217,0.37
1215,107648,0.9078376494037974
1216,97857,0.6503594111045092
1217,11504,0.38
1218,90089,0.8507602180885527
1219,39604,0.5801623516588775
1220,84807,0.7855671688761232
1221,106625,0.7989683778197493
1222,6456,0.18
1223,22968,0.25
1224,92475,0.17
1225,93927,0.39
1226,27566,0.94
1227,78996,0.25
1228,32560,0.58
1229,49832,0.25
1230,62046,0.2
1231,109154,0.8389051734377699
1232,86551,0.13
1233,16617,0.9313333333333332
1234,21015,0.18
1235,89597,0.31
1236,11084,0.29239025908375593
1237,40579,0.17
1238,74513,0.41
1239,17247,0.44
1240,32201,0.6045230924294921
1241,6719,0.21
1242,7939,0.3814121392243042
1243,55465,0.24
1244,98033,0.22
1245,71987,0.22
1246,59034,0.62
1247,54016,0.8716453563649113
1248,40253,0.29
1249,61684,0.6400535151246427
1250,38881,0.39
1251,99388,0.8396756798159761
1252,74963,0.45
1253,114861,0.22
1254,32967,0.14
1255,51427,0.18
1256,40277,0.26
1257,71827,0.94
1258,90220,0.13
1259,8951,0.3
1260,60385,0.2515049368309338
1261,62776,0.54
1262,53996,0.8783666612080755
1263,32446,0.14
1264,31365,0.74
1265,2476,0.24
1266,66190,0.6385524198024198
1267,65475,0.2
1268,284,0.22
1269,103193,0.36
1270,96326,0.2488531746031746
1271,35520,0.21
1272,60476,0.29
1273,104790,0.8389051734377699
1274,38251,0.28
1275,7164,0.25
1276,112414,0.93
1277,25207,0.55
1278,102156,0.21055789978520195
1279,57237,0.2958264188864255
1280,59244,0.2
1281,53411,0.18
1282,18093,0.3
1283,16971,0.8926785714285714
1284,46013,0.21
1285,40727,0.35
1286,29424,0.8694532856762602
1287,36140,0.5575
1288,66114,0.18
1289,114970,0.57
1290,89907,0.28
1291,58803,0.23
1292,110153,0.37
1293,105739,0.26
1294,95655,0.93
1295,8167,0.26
1296,92330,0.6400535151246427
1297,111895,0.7989683778197493
1298,92323,0.95
1299,6045,0.39
1300,78568,0.8716453563649113
1301,75350,0.3084575504025727
1302,24386,0.71
1303,42967,0.26
1304,94790,0.94
1305,3391,0.26
1306,96097,0.8389051734377699
1307,48473,0.15
1308,3832,0.325442921006881
1309,97505,0.18
1310,26460,0.25
1311,65091,0.53
1312,69346,0.19
1313,97281,0.93
1314,72344,0.14046344874829578
1315,9382,0.3
1316,65977,0.37
1317,26854,0.13
1318,10622,0.27
1319,23393,0.42
1320,6607,0.45085765169507047
1321,22903,0.19
1322,96644,0.6503594111045092
1323,35836,0.38
