,ID,0
97,13312,0.3785
98,40729,0.22
99,29282,0.6879944332192204
100,2486,0.27
101,81324,0.22
102,75361,0.29285605710579565
103,83557,0.17
104,78430,0.17
105,58733,0.6879944332192204
106,4100,0.25
107,89993,0.4251838111498381
108,85173,0.7024997009086346
109,100381,0.9073162876490548
110,19324,0.25293732567047406
111,71719,0.21
112,89961,0.32
113,87549,0.21
114,82988,0.28
115,22403,0.3048363735289757
116,51891,0.3
117,45978,0.2
118,20555,0.29
119,55970,0.49775771369818395
120,47319,0.28
121,74241,0.99
122,103281,0.3
123,108240,0.21
124,61359,0.26
125,71663,0.4911165246865001
126,89413,0.8087014454974942
127,39662,0.26
128,112982,0.26
129,56650,0.5455326939251731
130,8849,0.26
131,12567,0.25
132,73998,0.6060437791111741
133,1712,0.28
134,112407,0.3
135,15075,0.28
136,101430,0.32
137,79990,0.26
138,52886,0.32
139,87463,0.8087014454974942
140,61955,0.57602346105529
141,30263,0.17
142,85593,0.26
143,103216,0.3
144,39612,0.27
145,44407,0.29
146,98760,0.21
147,17265,0.37692715024913176
148,106871,0.28
149,83690,0.4911165246865001
150,107039,0.22
151,57715,0.16
152,41191,0.27
153,101274,0.15
154,85340,0.27
155,42354,0.26
156,36079,0.31
157,71215,0.29
158,39362,0.24
159,5693,0.25
160,78375,0.21952136456069715
161,61534,0.2
162,67488,0.21
163,15561,0.48
164,16157,0.5590650541895373
165,17,0.25
166,29639,0.6879944332192204
167,91112,0.07
168,104649,0.804737389751532
169,693,0.48
170,4689,0.09
171,58919,0.6879944332192204
172,36766,0.6879944332192204
173,15077,0.48
174,37006,0.48229605538656534
175,93345,0.57602346105529
176,44664,0.24
177,18762,0.25
178,22379,0.26
179,89724,0.15
180,3745,0.06
181,83488,0.34
182,108394,0.21
183,8641,0.3
184,69466,0.21
185,25047,0.22
186,39695,0.36
187,57982,0.26
188,90462,0.19
189,112752,0.3
190,117,0.34
191,98398,0.28
192,19002,0.35
193,100559,0.25
194,11291,0.23
195,72304,0.29
196,23250,0.3
197,99518,0.3
198,105725,0.29966204757441867
199,55984,0.22
200,97310,0.3
201,39077,0.26
202,110918,0.7415137606796547
203,41184,0.9477251457732712
204,9739,0.21
205,6322,0.22
206,10936,0.23
207,92917,0.34
208,16710,0.5590650541895373
209,113964,0.13
210,110281,0.21
211,501,0.26
212,38063,0.04
213,53303,0.22
214,75137,0.21106571196018278
215,31793,0.6053765993562714
216,77822,0.28
217,22821,0.28
218,79560,0.686711125185392
219,1724,0.28
220,41295,0.29
221,114664,0.3
222,83239,0.26
223,76161,0.2672180728297719
224,12812,0.3185
225,73079,0.6063580061789815
226,33477,0.09
227,110911,0.33
228,74088,0.31
229,91464,0.21
230,78965,0.23
231,115734,0.3713762139346507
232,39064,0.27
233,87531,0.17
234,21392,0.22
235,85410,0.28
236,101374,0.29
237,61893,0.29967159718712016
238,35957,0.8016548798422711
239,18330,0.1
240,25920,0.2
241,29321,0.6879944332192204
242,50864,0.3
243,16324,0.23
244,107063,0.804737389751532
245,62263,0.29
246,38175,0.27
247,36909,0.34
248,97440,0.28908145122531176
249,107136,0.21
250,51426,0.8044329605846217
251,62186,0.3
252,57941,0.6970637908450266
253,88610,0.33
254,77426,0.34
255,63630,0.19
256,97452,0.21
257,27847,0.22
258,72330,0.49626280269721645
259,83242,0.3595606657286202
260,99627,0.2575
261,55561,0.292
262,21229,0.31
263,43254,0.5455326939251731
264,46349,0.26
265,32885,0.26
266,63211,0.2672180728297719
267,74017,0.2672180728297719
268,112309,0.21
269,71080,0.19
270,11233,0.24
271,65032,0.19
272,62670,0.12
273,34602,0.3
274,113971,0.5224557364380512
275,44728,0.8094490423084325
276,78716,0.21
277,60993,0.3
278,62434,0.31
279,13314,0.1
280,9420,0.48
281,94502,0.6063580061789815
282,14782,0.3
283,105399,0.29
284,26114,0.15
285,94952,0.19
286,63121,0.21106571196018278
287,17505,0.3
288,23853,0.31
289,76294,0.29
290,79180,0.23760818498476272
291,66894,0.21
292,97408,0.3
293,33501,0.24
294,50551,0.27138245169676045
295,80870,0.44035186592851355
296,36561,0.34
297,41816,0.2
298,62882,0.28
299,34681,0.6879944332192204
300,114749,0.40569492300158616
301,8606,0.22
302,42446,0.23
303,53904,0.778920261971505
304,22551,0.26
305,94510,0.33
306,1373,0.24
307,82674,0.25293732567047406
308,40993,0.26
309,92014,0.57602346105529
310,73191,0.420547215722297
311,106449,0.27
312,58423,0.26
313,27731,0.19
314,89611,0.29
315,64260,0.28
316,94809,0.23
317,102324,0.24
318,86926,0.57602346105529
319,49185,0.22
320,57289,0.31
321,2655,0.28
322,2988,0.32
323,545,0.24
324,28457,0.28
325,14596,0.22
326,79184,0.49775771369818395
327,15201,0.22
328,56585,0.2
329,6307,0.13
330,98730,0.36
331,51980,0.22
332,80528,0.21
333,22762,0.11
334,51747,0.15
335,18778,0.24
336,47414,0.21
337,72518,0.4185714285714286
338,13949,0.6558400683910702
339,55661,0.6879944332192204
340,89809,0.37
341,61393,0.28
342,75157,0.7024997009086346
343,49321,0.7565470187056207
344,32608,0.19
345,5749,0.18
346,4497,0.14
347,5680,0.3
348,9543,0.23
349,3613,0.39
350,74486,0.28
351,92762,0.27
352,26829,0.28
353,87804,0.26
354,64122,0.25
355,6967,0.27
356,33595,0.16
357,29196,0.6879944332192204
358,51322,0.11
359,103698,0.12
360,30082,0.6879944332192204
361,45037,0.3048363735289757
362,104501,0.22
363,28006,0.19
364,1572,0.17
365,105217,0.29618368733128664
366,48157,0.33134820528628567
367,48353,0.2672180728297719
368,5189,0.24
369,62531,0.26
370,93051,0.43249015313620975
371,38760,0.25
372,51776,0.4911165246865001
373,31602,0.09
374,109562,0.2923230518274556
375,65343,0.2
376,32437,0.31
377,5350,0.21
378,97738,0.29
379,83307,0.29542118743406626
380,29927,0.7415137606796547
381,101416,0.21106571196018278
382,94024,0.36
383,72374,0.21
384,72292,0.19
385,56177,0.8331601874669974
386,9135,0.21
387,78647,0.24
388,59323,0.37
389,79453,0.2672180728297719
390,11380,0.25
391,45280,0.2736505932627259
392,24095,0.23
393,90252,0.5952890834207484
394,101354,0.18
395,39613,0.1
396,56024,0.49626280269721645
397,29067,0.42301428121191526
398,72766,0.14
399,91040,0.7491207553686823
400,102100,0.6879944332192204
401,91937,0.25
402,33126,0.57602346105529
403,43785,0.2
404,23703,0.4985545731779656
405,3837,0.25
406,7726,0.18
407,9364,0.25
408,111757,0.28
409,9181,0.23
410,87618,0.15
411,76250,0.23
412,36068,0.31
413,46893,0.2611111183793985
414,114571,0.27
415,38291,0.15
416,67623,0.28
417,101068,0.29285605710579565
418,85744,0.32
419,53069,0.33224337223043043
420,80582,0.21
421,50799,0.6574333853925554
422,112728,0.2902117207222417
423,102871,0.13
424,20702,0.3
425,50019,0.778920261971505
426,114385,0.7415137606796547
427,88270,0.34
428,87238,0.26
429,80143,0.27
430,71196,0.2672180728297719
431,57365,0.3
432,95054,0.8025734585058774
433,74508,0.21106571196018278
434,61161,0.29
435,26538,0.28
436,56029,0.47156611085503913
437,31570,0.32
438,106217,0.1
439,12642,0.3063636363636364
440,112036,0.3724012754292784
441,34514,0.6574333853925554
442,93450,0.2
443,38545,0.49626280269721645
444,107432,0.28
445,3722,0.28
446,57759,0.4
447,82794,0.26
448,64296,0.22
449,7803,0.25
450,45852,0.4031051372347387
451,19727,0.23
452,101122,0.08
453,59991,0.6032484614923382
454,15276,0.22
455,21190,0.25
456,57751,0.19
457,48048,0.25
458,14201,0.25
459,104452,0.7415137606796547
460,61560,0.38
461,13655,0.24
462,111774,0.33
463,29079,0.27
464,32527,0.31
465,112644,0.26
466,89335,0.2
467,106410,0.2923230518274556
468,88697,0.3188940493630895
469,68809,0.21
470,19408,0.32
471,278,0.2
472,111383,0.05
473,67563,0.27
474,112976,0.3
475,102347,0.3
476,4923,0.25
477,92434,0.24
478,49135,0.21
479,24611,0.3
480,104534,0.21
481,67830,0.57602346105529
482,112269,0.21
483,72199,0.21
484,93470,0.2
485,92290,0.47156611085503913
486,62790,0.21
487,29962,0.6879944332192204
488,43340,0.29
489,95912,0.11
490,2054,0.36
491,105031,0.5658684711404199
492,82647,0.32
493,4104,0.27
494,32165,0.21
495,3485,0.6153506030652572
496,53150,0.28
497,55810,0.25
498,96529,0.28
499,61429,0.22
500,82759,0.3
501,98261,0.11
502,73851,0.28
503,96701,0.19
504,108510,0.16
505,4513,0.24
506,7989,0.22
507,52209,0.31
508,51706,0.21584599045548056
509,75132,0.29
510,88174,0.21
511,70443,0.4531794040040778
512,79727,0.28
513,75815,0.31
514,109976,0.21
515,40198,0.98
516,56110,0.8331601874669974
517,105614,0.34
518,51330,0.08
519,89294,0.2672180728297719
520,29257,0.22
521,100033,0.3
522,67397,0.2
523,105967,0.28
524,38882,0.29
525,63066,0.33
526,99436,0.8074620881663229
527,75724,0.26
528,79512,0.25
529,22706,0.18
530,2749,0.33
531,31627,0.26
532,40317,0.32
533,47068,0.3595606657286202
534,112718,0.19
535,48713,0.21
536,39577,0.35111669438744175
537,65495,0.21
538,14485,0.21
539,56594,0.28
540,62322,0.8087014454974942
541,69218,0.39125
542,50698,0.28
543,105068,0.28
544,64397,0.19
545,92772,0.686711125185392
546,74760,0.28
547,58341,0.23
548,92893,0.9039408732770348
549,50706,0.33224337223043043
550,3254,0.28
551,87809,0.8087014454974942
552,105595,0.22
553,108347,0.2923230518274556
554,11053,0.21
555,50097,0.22
556,86132,0.33
557,36263,0.3
558,95855,0.22
559,83201,0.26
560,18947,0.14
561,15456,0.24
562,102205,0.17
563,37779,0.2
564,46785,0.17
565,76488,0.07
566,102027,0.44035186592851355
567,8838,0.21
568,55321,0.2
569,32597,0.27
570,11647,0.21
571,15613,0.5775446743647739
572,80527,0.6574333853925554
573,23335,0.7024997009086346
574,77863,0.3782589900529063
575,19824,0.27
576,38893,0.28
577,34168,0.6879944332192204
578,44081,0.26
579,59661,0.29
580,10466,0.21
581,96815,0.2
582,44377,0.6879944332192204
583,100864,0.6514684368668864
584,94430,0.6879944332192204
585,87742,0.26
586,65674,0.2
587,104512,0.3
588,24492,0.26
589,49739,0.28
590,80417,0.2672180728297719
591,99334,0.27
592,112122,0.21
593,101283,0.21
594,21677,0.26
595,95083,0.21106571196018278
596,106571,0.22
597,90303,0.2877141931938705
598,9299,0.26
599,6426,0.22
600,94693,0.22
601,63857,0.16
602,88880,0.420547215722297
603,1883,0.26
604,84356,0.2672180728297719
605,61747,0.16195238095238096
606,41443,0.4911165246865001
607,12360,0.31
608,78005,0.24
609,94849,0.28
610,22284,0.2611111183793985
611,29215,0.29
612,82606,0.7024997009086346
613,104103,0.21106571196018278
614,36447,0.3782589900529063
615,41050,0.25
616,9949,0.18
617,45600,0.22
618,73479,0.15
619,46979,0.6574333853925554
620,41784,0.31
621,90034,0.29
622,19768,0.17
623,20081,0.33483341043438736
624,63156,0.24
625,50526,0.26
626,33958,0.28
627,14261,0.26
628,35991,0.27
629,51997,0.42324999999999996
630,79806,0.2
631,95620,0.26
632,34320,0.27
633,21679,0.2101666666666667
634,103104,0.640589310994999
635,68491,0.38
636,79707,0.640589310994999
637,83363,0.19
638,45483,0.27
639,31264,0.26
640,37724,0.2853333333333333
641,93250,0.57602346105529
642,103271,0.21106571196018278
643,64938,0.28
644,533,0.41
645,67037,0.22
646,93473,0.8484012324895833
647,31665,0.873162570735478
648,102196,0.22
649,45224,0.57602346105529
650,83765,0.23
651,101763,0.21
652,42042,0.28
653,67828,0.37
654,59157,0.6063580061789815
655,99616,0.29
656,375,0.23
657,69416,0.21
658,63999,0.27
659,78883,0.29738694977561037
660,31772,0.27
661,67449,0.42
662,48837,0.6879944332192204
663,37881,0.873162570735478
664,105357,0.15
665,57189,0.3384336462965311
666,98878,0.4911165246865001
667,98940,0.844755567144862
668,15375,0.08
669,99199,0.24
670,57281,0.16
671,109732,0.27
672,13354,0.26
673,72902,0.21
674,113479,0.27
675,58274,0.9027926995314074
676,104509,0.3
677,44498,0.2611111183793985
678,39696,0.6606477235506313
679,21928,0.22
680,47299,0.2611111183793985
681,112470,0.804737389751532
682,84809,0.21
683,34971,0.4911165246865001
684,9567,0.23
685,58474,0.21
686,34696,0.27
687,33177,0.29
688,30371,0.32
689,111751,0.28
690,58321,0.27
691,14148,0.09
692,15809,0.35850000000000004
693,65457,0.28
694,111372,0.804737389751532
695,36594,0.3
696,102912,0.2672180728297719
697,52753,0.09
698,65752,0.22
699,115710,0.2923230518274556
700,23591,0.26
701,17983,0.22
702,45798,0.27
703,106725,0.22
704,66451,0.9197500000000001
705,107430,0.3
706,4661,0.27
707,10387,0.33
708,78369,0.26
709,16948,0.24
710,17737,0.27
711,21807,0.04
712,111914,0.26
713,106711,0.34
714,54179,0.24
715,2255,0.23
716,102888,0.6574333853925554
717,70070,0.14
718,13371,0.26
719,15328,0.3442857142857143
720,5326,0.2421428571428571
721,98753,0.18
722,15979,0.23
723,69201,0.3
724,68233,0.44035186592851355
725,43903,0.26
726,61446,0.33899285004789426
727,107870,0.22
728,64151,0.21
729,39190,0.25293732567047406
730,60485,0.8087014454974942
731,61360,0.2672180728297719
732,92658,0.33
733,90645,0.6060437791111741
734,84042,0.24
735,99935,0.8025734585058774
736,29513,0.7415137606796547
737,34249,0.19
738,10336,0.22
739,16350,0.22
740,56866,0.2
741,37369,0.18
742,16662,0.25
743,1938,0.22
744,12555,0.4857224179653792
745,99851,0.28
746,90916,0.4251838111498381
747,75043,0.29285605710579565
748,65278,0.28
749,42076,0.27
750,91286,0.18
751,76276,0.26
752,73158,0.49626280269721645
753,92448,0.33
754,74964,0.28
755,55257,0.17
756,108498,0.9039408732770348
757,9208,0.2833333333333333
758,56508,0.32
759,72341,0.44035186592851355
760,65967,0.28
761,31113,0.2
762,93318,0.23
763,22480,0.3151205882352941
764,75752,0.26
765,16697,0.7606405173421392
766,26579,0.3
767,6534,0.5023486477495499
768,56725,0.26
769,72510,0.15
770,22674,0.15
771,57898,0.23
772,90026,0.21
773,88601,0.32
774,8652,0.23
775,7408,0.15
776,34244,0.3
777,89968,0.22
778,100214,0.33
779,2891,0.24
780,12559,0.29
781,49025,0.22
782,33870,0.3
783,69606,0.44035186592851355
784,57042,0.25293732567047406
785,114064,0.7415137606796547
786,728,0.34
787,71654,0.26
788,47027,0.26
789,41250,0.22
790,1630,0.24
791,55361,0.6879944332192204
792,63639,0.16
793,115273,0.29
794,43430,0.3
795,111233,0.17
796,93160,0.43249015313620975
797,27887,0.4031051372347387
798,21843,0.2611111183793985
799,79166,0.25
800,98456,0.2
801,19852,0.13
802,16831,0.18
803,103336,0.804737389751532
804,100769,0.15
805,46063,0.2611111183793985
806,34534,0.26
807,115948,0.32
808,87782,0.47156611085503913
809,87652,0.33
810,26365,0.27
811,100684,0.1
812,14358,0.29
813,18797,0.27
814,76235,0.4911165246865001
815,18255,0.28
816,34981,0.16
817,885,0.11
818,39133,0.3
819,22504,0.34
820,57135,0.9106379870737048
821,96741,0.6060437791111741
822,35895,0.35
823,15442,0.22
824,28839,0.22
825,90862,0.16
826,57101,0.21
827,20459,0.24
828,106982,0.37576298701298705
829,89803,0.33
830,75674,0.19
831,103938,0.27
832,26549,0.26
833,51210,0.26
834,22082,0.29
835,99316,0.29
836,37683,0.3
837,102322,0.33
838,12356,0.28
839,2765,0.28
840,74343,0.23
841,113233,0.09
842,66575,0.2
843,85051,0.44035186592851355
844,64211,0.26
845,106908,0.28
846,91261,0.21
847,63342,0.23
848,10069,0.3
849,73421,0.3
850,69688,0.4
851,1916,0.34
852,60627,0.28
853,65061,0.12
854,98762,0.36
855,110721,0.33899285004789426
856,71075,0.844755567144862
857,36583,0.15
858,37828,0.28
859,31886,0.26
860,50401,0.778920261971505
861,95231,0.8025734585058774
862,72370,0.19
863,81888,0.8094490423084325
864,91872,0.2672180728297719
865,69257,0.8087014454974942
866,85541,0.2814568078776256
867,110988,0.21
868,29389,0.2033333333333333
869,73105,0.21
870,60871,0.31
871,85124,0.21
872,66055,0.22
873,79308,0.2752059837865456
874,69138,0.6970637908450266
875,43470,0.4031051372347387
876,22682,0.27
877,71908,0.28830446142884764
878,112624,0.804737389751532
879,86645,0.32
880,79794,0.26
881,93410,0.23
882,18488,0.48
883,87727,0.28
884,24604,0.13
885,858,0.22
886,40474,0.22
887,102567,0.27
888,26475,0.32
889,39434,0.18
890,4280,0.2421428571428571
891,4363,0.4830053831157081
892,75693,0.21
893,37366,0.29
894,45766,0.29
895,95063,0.3763124205678637
896,53878,0.21106571196018278
897,5385,0.24
898,13919,0.21
899,8778,0.25
900,43603,0.4031051372347387
901,36953,0.31570863451286013
902,114804,0.40569492300158616
903,7047,0.28
904,113578,0.36
905,61299,0.26
906,69762,0.14
907,34228,0.28
908,97227,0.26125
909,75009,0.27
910,32689,0.42301428121191526
911,114483,0.5098901818657562
912,9028,0.21
913,72784,0.42301428121191526
914,43102,0.15
915,17174,0.15
916,108850,0.28
917,93274,0.24
918,111350,0.21
919,101529,0.28
920,36379,0.03
921,33392,0.6879944332192204
922,114841,0.27
923,78860,0.3
924,111563,0.3
925,54796,0.34
926,64079,0.19
927,6668,0.27
928,22115,0.09
929,11711,0.25
930,107304,0.23
931,30788,0.41
932,100674,0.3
933,57164,0.43
934,91601,0.28
935,93919,0.28
936,53392,0.3
937,110586,0.3
938,7210,0.26
939,5815,0.26
940,19593,0.44547356828193835
941,64384,0.3
942,110494,0.27
943,55333,0.7565470187056207
944,103234,0.895686343352608
945,88602,0.4251838111498381
946,58152,0.21
947,35486,0.22
948,106966,0.23
949,28743,0.14
950,92010,0.07
951,68967,0.25
952,114683,0.21
953,55680,0.3
954,111861,0.21
955,110932,0.24
956,354,0.778920261971505
957,39998,0.03
958,19200,0.3595606657286202
959,76143,0.28
960,1617,0.25
961,45206,0.13
962,74375,0.2814568078776256
963,28730,0.5337472564381157
964,51172,0.8044329605846217
965,113597,0.1
966,40816,0.24
967,108785,0.28
968,92298,0.3
969,6549,0.23
970,91511,0.21
971,93581,0.27
972,9051,0.15
973,62544,0.47156611085503913
974,64378,0.27
975,48466,0.25
976,84038,0.8331601874669974
977,39096,0.23
978,111852,0.21
979,12418,0.3
980,96796,0.22
981,40636,0.25
982,48293,0.8087014454974942
983,4943,0.6683387820029013
984,94920,0.2
985,54345,0.15
986,109443,0.23
987,23715,0.25
988,37474,0.8016548798422711
989,104222,0.25
990,64986,0.22
991,115836,0.24
992,52932,0.3
993,99150,0.27
994,51139,0.6879944332192204
995,26034,0.26
996,25497,0.3
997,53976,0.26
998,85045,0.12
999,63763,0.27
1000,73927,0.29911736974729275
1001,78763,0.24
1002,40524,0.29
1003,60080,0.21
1004,38018,0.22
1005,37104,0.21
1006,66782,0.26
1007,95262,0.28
1008,62423,0.36
1009,99900,0.49134710732466025
1010,66071,0.22
1011,68684,0.28
1012,63647,0.28
1013,102818,0.15
1014,77240,0.28
1015,12171,0.3785
1016,11744,0.25
1017,65812,0.28
1018,79056,0.23
1019,66526,0.36
1020,113751,0.21
1021,56106,0.2
1022,39448,0.31
1023,4372,0.25
1024,78001,0.26
1025,32123,0.13
1026,73152,0.29
1027,34136,0.49626280269721645
1028,61539,0.28
1029,36696,0.6063580061789815
1030,45526,0.2611111183793985
1031,56,0.24796069590298245
1032,20686,0.05
1033,21765,0.22
1034,99170,0.3713762139346507
1035,64623,0.28
1036,109437,0.35
1037,79064,0.8484012324895833
1038,100984,0.32
1039,28997,0.26
1040,101693,0.28
1041,104025,0.27
1042,17388,0.2459294117647059
1043,100747,0.3165041518110797
1044,110907,0.18
1045,80508,0.663121287281579
1046,14628,0.24
1047,44227,0.22
1048,16513,0.32
1049,51743,0.22
1050,64927,0.3
1051,102125,0.21
1052,98729,0.33
1053,32824,0.19
1054,67448,0.213125892987996
1055,41982,0.21
1056,104531,0.34
1057,84893,0.26
1058,27235,0.13
1059,63674,0.21
1060,101362,0.33
1061,72224,0.33899285004789426
1062,89172,0.8087014454974942
1063,64679,0.16
1064,106421,0.2923230518274556
1065,38230,0.29
1066,99629,0.33
1067,90571,0.35
1068,92202,0.489939631047358
1069,98812,0.21
1070,2886,0.23
1071,4475,0.15
1072,72438,0.44035186592851355
1073,46830,0.24
1074,11309,0.21
1075,60096,0.33
1076,76773,0.23
1077,47830,0.34
1078,107459,0.8025734585058774
1079,111236,0.13
1080,102154,0.778920261971505
1081,65859,0.23
1082,20280,0.3
1083,93545,0.8087014454974942
1084,113800,0.28
1085,40355,0.13
1086,78950,0.420547215722297
1087,79619,0.36633867133905085
1088,47530,0.26
1089,81065,0.26
1090,94171,0.3
1091,31247,0.26
1092,55209,0.34
1093,19954,0.5684735682819383
1094,19819,0.34
1095,87990,0.24
1096,30269,0.7415137606796547
1097,41171,0.25
1098,71168,0.6970637908450266
1099,9658,0.27
1100,40734,0.16
1101,32263,0.43091532760561035
1102,1616,0.2411111111111111
1103,42637,0.7929835529609893
1104,74937,0.32633116883116886
1105,27883,0.13333333333333333
1106,55033,0.31
1107,85715,0.21584599045548056
1108,85586,0.26
1109,60693,0.6606477235506313
1110,22213,0.2
1111,11864,0.4830053831157081
1112,53100,0.6879944332192204
1113,73228,0.28
1114,1925,0.28
1115,21479,0.31
1116,22312,0.22
1117,4507,0.23142857142857143
1118,43922,0.22
1119,95504,0.3
1120,42621,0.22
1121,72500,0.6063580061789815
1122,107281,0.29
1123,28987,0.3
1124,101461,0.26
1125,113804,0.29
1126,7724,0.2714285714285714
1127,47947,0.6063580061789815
1128,76811,0.25
1129,45423,0.28
1130,45359,0.22
1131,28778,0.26
1132,60952,0.28
1133,101849,0.4911165246865001
1134,16514,0.48
1135,98234,0.25
1136,71740,0.4733333333333334
1137,59947,0.3
1138,27786,0.26
1139,13035,0.6987114098478523
1140,114671,0.3
1141,9837,0.11
1142,28881,0.9477251457732712
1143,58143,0.21584599045548056
1144,34,0.24
1145,107355,0.6514684368668864
1146,31607,0.27
1147,57851,0.21
1148,15377,0.27
1149,114384,0.43
1150,49200,0.42640208607459895
1151,54311,0.22
1152,43165,0.2611111183793985
1153,108889,0.29
1154,3483,0.29950197808316326
1155,81811,0.22
1156,83437,0.26
1157,85147,0.8094490423084325
1158,44221,0.26
1159,17742,0.32
1160,95774,0.3595606657286202
1161,105010,0.2923230518274556
1162,61835,0.26
1163,64746,0.19
1164,100840,0.5952890834207484
1165,9885,0.24
1166,6167,0.4830053831157081
1167,57636,0.35
1168,28662,0.22
1169,40488,0.19
1170,74414,0.24
1171,4376,0.16
1172,15554,0.25
1173,73550,0.6574333853925554
1174,69666,0.17
1175,115701,0.34
1176,59627,0.3
1177,106212,0.28
1178,32771,0.22
1179,69075,0.26
1180,59036,0.19
1181,29176,0.6879944332192204
1182,113306,0.3
1183,107175,0.3713762139346507
1184,101901,0.26
1185,59467,0.6574333853925554
1186,38473,0.2611111183793985
1187,10377,0.21
1188,106110,0.28
1189,41331,0.26
1190,87936,0.26
1191,60400,0.21
1192,78124,0.3
1193,33217,0.6574333853925554
1194,12427,0.36
1195,70075,0.22
1196,63249,0.26
1197,108599,0.28
1198,75415,0.21
1199,101168,0.3
1200,32392,0.31
1201,19637,0.24
1202,102708,0.06
1203,114611,0.06
1204,85287,0.21
1205,45764,0.23
1206,181,0.33
1207,78327,0.29
1208,80244,0.8457951945355597
1209,78021,0.6574333853925554
1210,32878,0.28
1211,20175,0.5011638543363016
1212,48863,0.3595606657286202
1213,111485,0.4
1214,108217,0.22
1215,107648,0.7415137606796547
1216,97857,0.213125892987996
1217,11504,0.26
1218,90089,0.7405317013283446
1219,39604,0.2611111183793985
1220,84807,0.663121287281579
1221,106625,0.7491207553686823
1222,6456,0.17
1223,22968,0.1
1224,92475,0.25
1225,93927,0.21
1226,27566,0.4911165246865001
1227,78996,0.3
1228,32560,0.26
1229,49832,0.3
1230,62046,0.23
1231,109154,0.6514684368668864
1232,86551,0.29
1233,16617,0.8202218422313033
1234,21015,0.36
1235,89597,0.3
1236,11084,0.25
1237,40579,0.12
1238,74513,0.22
1239,17247,0.21
1240,32201,0.6574333853925554
1241,6719,0.21
1242,7939,0.2502171729681814
1243,55465,0.18
1244,98033,0.3
1245,71987,0.3
1246,59034,0.28
1247,54016,0.6879944332192204
1248,40253,0.21
1249,61684,0.21106571196018278
1250,38881,0.17
1251,99388,0.28
1252,74963,0.22
1253,114861,0.19
1254,32967,0.27
1255,51427,0.33
1256,40277,0.26
1257,71827,0.4911165246865001
1258,90220,0.28
1259,8951,0.24
1260,60385,0.47156611085503913
1261,62776,0.26
1262,53996,0.27
1263,32446,0.26
1264,31365,0.3
1265,2476,0.38
1266,66190,0.28
1267,65475,0.26
1268,284,0.25
1269,103193,0.24
1270,96326,0.06
1271,35520,0.25
1272,60476,0.33
1273,104790,0.6514684368668864
1274,38251,0.29
1275,7164,0.12
1276,112414,0.804737389751532
1277,25207,0.25
1278,102156,0.2814568078776256
1279,57237,0.35111669438744175
1280,59244,0.3733333333333333
1281,53411,0.27
1282,18093,0.22
1283,16971,0.7218927753227318
1284,46013,0.21
1285,40727,0.19
1286,29424,0.778920261971505
1287,36140,0.23
1288,66114,0.22
1289,114970,0.21
1290,89907,0.22
1291,58803,0.25
1292,110153,0.23
1293,105739,0.13
1294,95655,0.640589310994999
1295,8167,0.13
1296,92330,0.21106571196018278
1297,111895,0.7491207553686823
1298,92323,0.5658684711404199
1299,6045,0.42
1300,78568,0.6879944332192204
1301,75350,0.42301428121191526
1302,24386,0.3
1303,42967,0.09
1304,94790,0.686711125185392
1305,3391,0.21
1306,96097,0.6514684368668864
1307,48473,0.26
1308,3832,0.29569984820821593
1309,97505,0.24
1310,26460,0.3
1311,65091,0.28
1312,69346,0.28
1313,97281,0.9073162876490548
1314,72344,0.29285605710579565
